Condition,bern_param_play,bern_param_not_play,dP,impact,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,image_avec_training.started,image_sans_training.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,image_avec_outcome_training.started,image_sans_outcome_training.started,cross_outcome_training.started,joueur_feedback.started,image_outcome_training.started,text_resultat.started,cross_outcome_training.stopped,image_outcome_training.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,text_question_trial23.started,text_numero_joueur.started,cross_fixation.started,image_avec_cues_23.started,image_sans_cues_23.started,image_domicile_cues_23.started,image_exterieur_cues_23.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_feedback23.started,exterieur_feedback23.started,text_question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_feedback23.started,sans_feedback23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,question_mark3.started,text_instr_12.started,key_resp_12.started,key_resp_12.keys,key_resp_12.rt,participant,session,group,date,expName,psychopyVersion,frameRate,Unnamed: 204,question_mark_training.started,Unnamed: 200,Unnamed: 179,Unnamed: 205
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.4392439999936,2045.7722996669909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,2045.7722996669909,left,1.0,0.2946347919933032,0.0,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.129705667001,2046.5864767919995,2046.5864767919995,2046.661542583999,2048.5632550419978,2048.5632550419978,[1],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.588277999996,2048.921928750002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,2048.921928750002,left,1.0,0.2955439170036698,1.0,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.275331500001,2049.7407862499967,2049.7407862499967,2049.791564041996,2051.7125811250007,2051.7125811250007,[1],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.7264447920024,2052.063334791994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,2052.063334791994,right,0.0,0.3410541659977752,1.0,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.467681708993,2052.924928624998,2052.924928624998,2052.976001584,2054.901764958995,2054.901764958995,[0],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.914604209,2055.25826454199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,2055.25826454199,left,1.0,0.259628582993173,0.0,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2055.576548208992,2056.034279874992,2056.034279874992,2056.085586791989,2058.005798333994,2058.005798333994,[1],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.029902833994,2058.375321792002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,2058.375321792002,right,0.0,0.2204119170055491,1.0,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2058.6598025419958,2059.111099834001,2059.111099834001,2059.1873774589917,,,[1],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.11102958399,2061.4438345840026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,2061.4438345840026,left,1.0,0.3268182080064434,0.0,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2061.832288167003,2062.286583958994,2062.286583958994,2062.363556833996,2064.2810471249977,2064.2810471249977,[1],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.2847504169918,2064.615939583993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,2064.615939583993,left,1.0,0.3514569169929018,1.0,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.028046749998,2065.4910133749945,2065.4910133749945,2065.541632124994,2067.463671666992,2067.463671666992,[0],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.4758081670007,2067.82060875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,2067.82060875,left,1.0,0.3471445000031963,0.0,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.228805833991,2068.692352500002,2068.692352500002,2068.7431217089907,2070.6725427499914,2070.6725427499914,[1],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
1.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.696175208999,2070.696175208999,2070.696175208999,0.0041412090067751,2070.696175208999,2070.696175208999,6.0,2.310355084002367,"[0.2545824847250509, 0.03054989816700611, 0.4256619144602851]","[0.0050916496945010185, -0.28818737270875766, -0.3085539714867617]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.1753794999967795, 3.023902792003355, 3.714743125005043]",['validate'],0.8054989816700611,3.129056167003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
3.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.394956042001,2074.722532708998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,2074.722532708998,left,1.0,0.974961917003384,0.0,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2075.7678427089995,2076.2252149589917,2076.2252149589917,2076.275992625,,,[0],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
3.0,,,,0.0,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0.0,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.2201500419906,2078.5539171249984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,2078.5539171249984,left,1.0,0.1959500000084517,0.0,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2078.8109065839963,2079.2740604589926,2079.2740604589926,2079.325339374991,2081.2508775000024,2081.2508775000024,[0],,,,,,963213.0,1.0,A,2023-04-11_13h27.25.100,vb_task_exp_1,2022.2.5,None,,,,,
